rank	lemma	upos	count	per_million
15946	polumjesec	NOUN	3492	3.52
15947	susedan	ADJ	3492	3.52
15948	premali	ADJ	3491	3.52
15949	prividno	ADV	3491	3.52
15950	ubjeđenje	NOUN	3491	3.52
15951	uručenje	NOUN	3491	3.52
15952	Comments	X	3490	3.52
15953	body	X	3490	3.52
15954	groban	ADJ	3490	3.52
15955	kohezija	NOUN	3490	3.52
15956	nepovratan	ADJ	3490	3.52
15957	spriječavati	VERB	3490	3.52
15958	zajebati	VERB	3489	3.52
15959	Besim	PROPN	3488	3.52
15960	djeciji	ADJ	3488	3.52
15961	lučiti	VERB	3488	3.52
15962	kormilo	NOUN	3487	3.51
15963	neprikladan	ADJ	3487	3.51
15964	potok	PROPN	3487	3.51
15965	ubrati	VERB	3487	3.51
15966	kremast	ADJ	3486	3.51
15967	narezati	VERB	3486	3.51
15968	smještati	VERB	3486	3.51
15969	zaslužiti	ADJ	3486	3.51
15970	mob	NOUN	3485	3.51
15971	odvraćanje	NOUN	3485	3.51
15972	IRB	PROPN	3484	3.51
15973	Last	X	3484	3.51
15974	MONDO	PROPN	3484	3.51
15975	their	X	3484	3.51
15976	Hut	PROPN	3483	3.51
15977	Panić	PROPN	3483	3.51
15978	besmrtnost	NOUN	3483	3.51
15979	bronhitis	NOUN	3483	3.51
15980	carev	ADJ	3483	3.51
15981	pupak	NOUN	3483	3.51
15982	zaduživanje	NOUN	3483	3.51
15983	Primorac	PROPN	3482	3.51
15984	konkursan	ADJ	3482	3.51
15985	neprijatnost	NOUN	3482	3.51
15986	neuporedivo	ADV	3482	3.51
15987	Mera	VERB	3481	3.51
15988	atlantski	ADJ	3481	3.51
15989	obožavanje	NOUN	3481	3.51
15990	pretilost	NOUN	3481	3.51
15991	špilja	NOUN	3481	3.51
15992	Suljo	PROPN	3480	3.51
15993	bogomolja	NOUN	3480	3.51
15994	perad	NOUN	3480	3.51
15995	alkoholizam	NOUN	3479	3.51
15996	vo	NOUN	3479	3.51
15997	zikr	NOUN	3479	3.51
15998	bibliografija	NOUN	3478	3.51
15999	dodjeliti	ADJ	3478	3.51
16000	magazine	X	3478	3.51
16001	plutati	VERB	3477	3.50
16002	prozni	ADJ	3477	3.50
16003	zabeležiti	VERB	3477	3.50
16004	Oskar	PROPN	3476	3.50
16005	War	X	3476	3.50
16006	producirati	VERB	3473	3.50
16007	rasadnik	NOUN	3473	3.50
16008	uvjetan	ADJ	3473	3.50
16009	Hegel	PROPN	3472	3.50
16010	Platonov	ADJ	3472	3.50
16011	imitacija	NOUN	3472	3.50
16012	stoleć	NOUN	3472	3.50
16013	strava	NOUN	3472	3.50
16014	Srem	PROPN	3470	3.50
16015	ivati	VERB	3470	3.50
16016	diferencijalan	ADJ	3469	3.50
16017	marljiv	ADJ	3469	3.50
16018	međudržavni	ADJ	3469	3.50
16019	prigušiti	ADJ	3469	3.50
16020	CI	NOUN	3468	3.50
16021	ravnina	NOUN	3468	3.50
16022	šapnuti	VERB	3468	3.50
16023	Grgić	PROPN	3467	3.49
16024	bloger	NOUN	3467	3.49
16025	germanski	ADJ	3467	3.49
16026	đubre	NOUN	3467	3.49
16027	djelokrug	NOUN	3466	3.49
16028	ideološki	ADV	3466	3.49
16029	nutricionist	NOUN	3466	3.49
16030	sputavati	VERB	3466	3.49
16031	čeljust	NOUN	3466	3.49
16032	definisan	ADJ	3465	3.49
16033	podučavanje	NOUN	3465	3.49
16034	sakrivati	VERB	3465	3.49
16035	zovnuti	VERB	3465	3.49
16036	Got	PROPN	3464	3.49
16037	Ivica	ADJ	3464	3.49
16038	UNHCR	PROPN	3464	3.49
16039	izlučivanje	NOUN	3464	3.49
16040	kanonski	ADJ	3464	3.49
16041	Vlah	PROPN	3463	3.49
16042	gimnastika	NOUN	3463	3.49
16043	lukavica	PROPN	3463	3.49
16044	odlikovati	ADJ	3463	3.49
16045	zavesti	ADJ	3463	3.49
16046	Dostojevski	ADJ	3462	3.49
16047	nizvodno	ADV	3462	3.49
16048	poprište	NOUN	3462	3.49
16049	Herson	PROPN	3461	3.49
16050	Seat	PROPN	3461	3.49
16051	komp	NOUN	3461	3.49
16052	Ferhatović	PROPN	3460	3.49
16053	binaran	ADJ	3460	3.49
16054	irac	PROPN	3460	3.49
16055	kravlji	ADJ	3460	3.49
16056	Cibona	PROPN	3459	3.49
16057	HNL	PROPN	3459	3.49
16058	honorar	NOUN	3459	3.49
16059	odvjetništvo	NOUN	3459	3.49
16060	đakon	NOUN	3459	3.49
16061	bora	PROPN	3458	3.49
16062	dijalekt	NOUN	3458	3.49
16063	pobegnuti	VERB	3458	3.49
16064	smiješiti	VERB	3458	3.49
16065	Graz	PROPN	3457	3.48
16066	Roberto	PROPN	3457	3.48
16067	resiti	ADJ	3457	3.48
16068	Gvardiol	PROPN	3456	3.48
16069	Nokia	PROPN	3456	3.48
16070	rasprodati	VERB	3456	3.48
16071	rulet	NOUN	3456	3.48
16072	urezati	ADJ	3456	3.48
16073	vis	NOUN	3456	3.48
16074	FSBiH	PROPN	3455	3.48
16075	cjenovnik	NOUN	3455	3.48
16076	memorijal	NOUN	3455	3.48
16077	planski	ADV	3454	3.48
16078	rasvijetliti	VERB	3454	3.48
16079	turbulencija	NOUN	3454	3.48
16080	zadobiti	ADJ	3454	3.48
16081	knjigovodstven	ADJ	3453	3.48
16082	peršun	NOUN	3453	3.48
16083	Benzema	PROPN	3452	3.48
16084	športski	ADJ	3452	3.48
16085	Feđa	PROPN	3451	3.48
16086	Samra	PROPN	3451	3.48
16087	neznatno	ADV	3451	3.48
16088	AEK	PROPN	3450	3.48
16089	lutanje	NOUN	3450	3.48
16090	nerazumljiv	ADJ	3450	3.48
16091	Ruža	PROPN	3449	3.48
16092	edicija	NOUN	3449	3.48
16093	ligament	NOUN	3449	3.48
16094	Modrac	PROPN	3448	3.48
16095	snabdijevati	VERB	3448	3.48
16096	Vogosća	PROPN	3447	3.47
16097	ustanik	NOUN	3447	3.47
16098	termometar	NOUN	3446	3.47
16099	zasjeda	NOUN	3446	3.47
16100	Cristian	PROPN	3445	3.47
16101	Palić	PROPN	3445	3.47
16102	Atlantik	PROPN	3444	3.47
16103	apsorbovati	VERB	3444	3.47
16104	spust	NOUN	3444	3.47
16105	trudnoca	NOUN	3444	3.47
16106	ustrajan	ADJ	3444	3.47
16107	bin	NOUN	3443	3.47
16108	history	X	3443	3.47
16109	vezist	NOUN	3443	3.47
16110	Juda	PROPN	3442	3.47
16111	Stejt	PROPN	3442	3.47
16112	konfrontacija	NOUN	3442	3.47
16113	kongregacija	NOUN	3442	3.47
16114	prim	PROPN	3442	3.47
16115	udavati	VERB	3441	3.47
16116	ležeran	ADJ	3440	3.47
16117	aluminijum	NOUN	3439	3.47
16118	babin	ADJ	3439	3.47
16119	preraditi	ADJ	3439	3.47
16120	razmnožavati	VERB	3439	3.47
16121	Ilir	PROPN	3438	3.46
16122	Miller	PROPN	3438	3.46
16123	Muriz	PROPN	3438	3.46
16124	Radmila	PROPN	3438	3.46
16125	aplikant	NOUN	3438	3.46
16126	blesav	ADJ	3438	3.46
16127	dohvat	NOUN	3438	3.46
16128	stadjeti	VERB	3438	3.46
16129	uspavati	ADJ	3438	3.46
16130	čips	NOUN	3438	3.46
16131	Tatar	PROPN	3437	3.46
16132	stanični	ADJ	3437	3.46
16133	štikla	NOUN	3437	3.46
16134	elektrolit	NOUN	3436	3.46
16135	tvit	NOUN	3436	3.46
16136	željno	ADV	3435	3.46
16137	mešanje	NOUN	3434	3.46
16138	pritisnuti	ADJ	3434	3.46
16139	Sulejmanović	PROPN	3433	3.46
16140	after	X	3432	3.46
16141	stipendist	NOUN	3432	3.46
16142	Hadžibegić	PROPN	3431	3.46
16143	alpski	ADJ	3431	3.46
16144	izjednačavati	VERB	3431	3.46
16145	pecati	VERB	3431	3.46
16146	raspadanje	NOUN	3431	3.46
16147	Dobrinj	PROPN	3430	3.46
16148	grozno	ADV	3430	3.46
16149	odvođenje	NOUN	3430	3.46
16150	stagnirati	VERB	3430	3.46
16151	vodenjak	NOUN	3430	3.46
16152	znalac	NOUN	3429	3.46
16153	Patrik	PROPN	3428	3.45
16154	provincijski	ADJ	3428	3.45
16155	sagledavati	VERB	3428	3.45
16156	sebičnost	NOUN	3428	3.45
16157	zagonetan	ADJ	3428	3.45
16158	feministički	ADJ	3427	3.45
16159	kipar	NOUN	3427	3.45
16160	lješnjak	NOUN	3427	3.45
16161	ovjek	NOUN	3427	3.45
16162	tmuran	ADJ	3427	3.45
16163	sujeta	NOUN	3426	3.45
16164	trinaesti	ADJ	3426	3.45
16165	CSKA	PROPN	3424	3.45
16166	rukotvorina	NOUN	3424	3.45
16167	zapovijedati	VERB	3424	3.45
16168	Ston	PROPN	3423	3.45
16169	Đurđević	PROPN	3423	3.45
16170	sočivo	NOUN	3422	3.45
16171	docent	NOUN	3421	3.45
16172	počinjen	ADJ	3421	3.45
16173	Nica	PROPN	3420	3.45
16174	obrazlagati	VERB	3420	3.45
16175	pjesmica	NOUN	3420	3.45
16176	pretočiti	VERB	3420	3.45
16177	non-stop	ADV	3419	3.45
16178	uvala	NOUN	3419	3.45
16179	zrcalo	NOUN	3419	3.45
16180	sapunica	NOUN	3418	3.44
16181	sestrinski	ADJ	3418	3.44
16182	Pev	VERB	3417	3.44
16183	lisnat	ADJ	3417	3.44
16184	popuna	NOUN	3417	3.44
16185	skorašnji	ADJ	3417	3.44
16186	vlastodržac	NOUN	3417	3.44
16187	blud	NOUN	3416	3.44
16188	fanatik	NOUN	3416	3.44
16189	kapitulacija	NOUN	3416	3.44
16190	niša	NOUN	3416	3.44
16191	Austro-Ugarska	ADJ	3415	3.44
16192	Mittal	PROPN	3415	3.44
16193	ostava	NOUN	3415	3.44
16194	pobijati	VERB	3415	3.44
16195	razumijevati	VERB	3415	3.44
16196	sportarija	NOUN	3415	3.44
16197	umjetnina	NOUN	3415	3.44
16198	Sanel	PROPN	3414	3.44
16199	milanski	ADJ	3414	3.44
16200	pogoršati	ADJ	3414	3.44
16201	prezentovati	ADJ	3414	3.44
16202	suncokret	NOUN	3414	3.44
16203	takmičarka	NOUN	3414	3.44
16204	Ivić	PROPN	3413	3.44
16205	kupaći	ADJ	3413	3.44
16206	Incko	PROPN	3412	3.44
16207	nedodirljiv	ADJ	3412	3.44
16208	tradicijski	ADJ	3412	3.44
16209	blaženstvo	NOUN	3411	3.44
16210	dostojno	ADV	3411	3.44
16211	metodološki	ADJ	3411	3.44
16212	nedjelo	NOUN	3411	3.44
16213	prvotan	ADJ	3411	3.44
16214	Božović	PROPN	3410	3.44
16215	Leto	NOUN	3410	3.44
16216	antika	NOUN	3410	3.44
16217	novoosnovan	ADJ	3410	3.44
16218	retrogradan	ADJ	3410	3.44
16219	vizuelno	ADV	3410	3.44
16220	vodik	NOUN	3410	3.44
16221	Nermina	PROPN	3409	3.44
16222	FDA	PROPN	3408	3.43
16223	Neda	PROPN	3408	3.43
16224	duda	NOUN	3408	3.43
16225	izolirati	VERB	3408	3.43
16226	vazduhoplovni	ADJ	3408	3.43
16227	štitnjača	NOUN	3408	3.43
16228	carica	NOUN	3407	3.43
16229	obespraviti	ADJ	3407	3.43
16230	prisluškivanje	NOUN	3407	3.43
16231	podržavanje	NOUN	3406	3.43
16232	ra	NOUN	3406	3.43
16233	bat	PROPN	3405	3.43
16234	Batković	PROPN	3404	3.43
16235	kustos	NOUN	3404	3.43
16236	liječiti	ADJ	3404	3.43
16237	marginalan	ADJ	3404	3.43
16238	naučno-istraživački	ADJ	3404	3.43
16239	print	NOUN	3404	3.43
16240	Đura	PROPN	3404	3.43
16241	Kajmak	NOUN	3403	3.43
16242	debil	NOUN	3403	3.43
16243	manifest	NOUN	3403	3.43
16244	adaptirati	VERB	3402	3.43
16245	krater	NOUN	3402	3.43
16246	obiti	NOUN	3402	3.43
16247	slušatelj	NOUN	3402	3.43
16248	Hrt	PROPN	3401	3.43
16249	kula	PROPN	3401	3.43
16250	propovjednik	NOUN	3401	3.43
16251	zaliv	NOUN	3401	3.43
16252	Nenadić	PROPN	3400	3.43
16253	nadmoćan	ADJ	3400	3.43
16254	podeliti	VERB	3400	3.43
16255	pridjev	NOUN	3400	3.43
16256	zamrsiti	ADJ	3400	3.43
16257	Mikić	PROPN	3398	3.42
16258	izračunavati	VERB	3398	3.42
16259	fascinirati	VERB	3397	3.42
16260	gradevinski	ADJ	3397	3.42
16261	memorijski	ADJ	3397	3.42
16262	predlaganje	NOUN	3397	3.42
16263	deda	PROPN	3396	3.42
16264	jurisdikcija	NOUN	3396	3.42
16265	pohvalan	ADJ	3396	3.42
16266	ženevski	ADJ	3396	3.42
16267	žuditi	VERB	3396	3.42
16268	أ	X	3396	3.42
16269	OB	X	3393	3.42
16270	Ramović	PROPN	3392	3.42
16271	autorka	NOUN	3392	3.42
16272	vanzemaljac	NOUN	3392	3.42
16273	istorijski	ADV	3391	3.42
16274	nadaleko	ADV	3391	3.42
16275	očeniti	VERB	3391	3.42
16276	vlakno	ADJ	3391	3.42
16277	finansije	NOUN	3390	3.42
16278	vaga	VERB	3390	3.42
16279	Drljević	PROPN	3389	3.42
16280	Philip	PROPN	3389	3.42
16281	superkup	NOUN	3389	3.42
16282	centrirati	VERB	3387	3.41
16283	iskopati	ADJ	3387	3.41
16284	istarski	ADJ	3387	3.41
16285	neosporan	ADJ	3387	3.41
16286	seansa	NOUN	3387	3.41
16287	side	X	3387	3.41
16288	Gavrić	PROPN	3386	3.41
16289	kler	NOUN	3386	3.41
16290	uvući	ADJ	3385	3.41
16291	vjerno	ADV	3385	3.41
16292	Olimpijakos	PROPN	3384	3.41
16293	Stevo	PROPN	3384	3.41
16294	odgojiti	ADJ	3384	3.41
16295	poduprijeti	VERB	3384	3.41
16296	riti	PROPN	3384	3.41
16297	romantika	NOUN	3384	3.41
16298	Natalija	PROPN	3383	3.41
16299	bes	NOUN	3383	3.41
16300	Dubravko	PROPN	3382	3.41
16301	brusnica	NOUN	3382	3.41
16302	navršiti	ADJ	3382	3.41
16303	ravnomjeran	ADJ	3382	3.41
16304	Alfred	PROPN	3381	3.41
16305	Belgijanac	PROPN	3381	3.41
16306	Lukaku	PROPN	3381	3.41
16307	angaživati	ADJ	3381	3.41
16308	distribuirati	ADJ	3381	3.41
16309	srećno	ADV	3381	3.41
16310	žvanično	ADV	3381	3.41
16311	Iranac	PROPN	3380	3.41
16312	iscrpljivati	VERB	3380	3.41
16313	prigovoriti	VERB	3380	3.41
16314	viski	NOUN	3380	3.41
16315	Digital	X	3379	3.41
16316	Mariupolj	PROPN	3379	3.41
16317	audio	X	3379	3.41
16318	marker	NOUN	3379	3.41
16319	mentorstvo	NOUN	3379	3.41
16320	nebrojen	ADJ	3379	3.41
16321	sustići	VERB	3379	3.41
16322	šampanjac	NOUN	3379	3.41
16323	postojanost	NOUN	3378	3.40
16324	zauvek	ADV	3378	3.40
16325	časno	ADV	3378	3.40
16326	Mićić	PROPN	3377	3.40
16327	brežuljak	NOUN	3377	3.40
16328	capital	X	3377	3.40
16329	pripajanje	NOUN	3377	3.40
16330	opisivanje	NOUN	3376	3.40
16331	prigrliti	VERB	3376	3.40
16332	style	X	3376	3.40
16333	ukrcati	VERB	3376	3.40
16334	fakultetski	ADJ	3375	3.40
16335	von	X	3375	3.40
16336	lane	PROPN	3374	3.40
16337	obitavati	VERB	3374	3.40
16338	šumarski	ADJ	3374	3.40
16339	Cvetković	PROPN	3373	3.40
16340	Eba	PROPN	3373	3.40
16341	Amerikanka	PROPN	3372	3.40
16342	Klara	PROPN	3372	3.40
16343	smiješak	NOUN	3372	3.40
16344	Indira	PROPN	3370	3.40
16345	blagovremen	ADJ	3370	3.40
16346	putarina	NOUN	3370	3.40
16347	zastario	ADJ	3370	3.40
16348	ljevičar	NOUN	3369	3.40
16349	podstrek	NOUN	3369	3.40
16350	usklađivati	VERB	3369	3.40
16351	Bego	PROPN	3368	3.39
16352	HRT	PROPN	3368	3.39
16353	granski	ADJ	3368	3.39
16354	skenderija	PROPN	3368	3.39
16355	Teletović	PROPN	3367	3.39
16356	bosiljak	NOUN	3367	3.39
16357	lobanje	NOUN	3367	3.39
16358	protuupalni	ADJ	3367	3.39
16359	recikliranje	NOUN	3367	3.39
16360	GPS	NOUN	3366	3.39
16361	feral	PROPN	3366	3.39
16362	otomanski	ADJ	3366	3.39
16363	tročlan	ADJ	3366	3.39
16364	višednevni	ADJ	3366	3.39
16365	železnički	ADJ	3366	3.39
16366	Grahovo	PROPN	3365	3.39
16367	dalekovod	NOUN	3365	3.39
16368	pokretački	ADJ	3365	3.39
16369	panorama	NOUN	3364	3.39
16370	potresti	ADJ	3364	3.39
16371	sirot	ADJ	3364	3.39
16372	badnji	ADJ	3363	3.39
16373	odaziv	NOUN	3363	3.39
16374	Global	PROPN	3362	3.39
16375	vesta	NOUN	3362	3.39
16376	Johann	PROPN	3361	3.39
16377	Josif	PROPN	3361	3.39
16378	losos	NOUN	3360	3.39
16379	Press	PROPN	3359	3.39
16380	dokumentovanje	NOUN	3359	3.39
16381	pročišćavanje	NOUN	3359	3.39
16382	sandala	NOUN	3359	3.39
16383	Bičakčić	PROPN	3358	3.38
16384	kvalifikacion	ADJ	3358	3.38
16385	svrstati	ADJ	3358	3.38
16386	tuđmanov	ADJ	3358	3.38
16387	Radišić	PROPN	3357	3.38
16388	odbitak	NOUN	3357	3.38
16389	nastavnički	ADJ	3356	3.38
16390	novoimenovan	ADJ	3356	3.38
16391	Starešina	NOUN	3354	3.38
16392	Trampov	ADJ	3354	3.38
16393	indikativan	ADJ	3354	3.38
16394	reality	X	3354	3.38
16395	utješiti	VERB	3354	3.38
16396	srušen	ADJ	3353	3.38
16397	olakšavanje	NOUN	3352	3.38
16398	rekat	NOUN	3352	3.38
16399	plenaran	ADJ	3351	3.38
16400	uprijeti	VERB	3351	3.38
16401	Šangaj	PROPN	3351	3.38
16402	kontrolisati	ADJ	3350	3.38
16403	spojnica	NOUN	3350	3.38
16404	NVO	PROPN	3349	3.38
16405	kretnja	NOUN	3348	3.37
16406	Lisa	PROPN	3347	3.37
16407	oguliti	VERB	3347	3.37
16408	skliznuti	VERB	3347	3.37
16409	svekar	NOUN	3347	3.37
16410	utičnica	NOUN	3347	3.37
16411	Goga	PROPN	3346	3.37
16412	helsinški	ADJ	3346	3.37
16413	nasloniti	ADJ	3346	3.37
16414	ortopedski	ADJ	3346	3.37
16415	antigen	NOUN	3345	3.37
16416	koliko-toliko	ADV	3345	3.37
16417	nesaglediv	ADJ	3345	3.37
16418	Dragomir	PROPN	3344	3.37
16419	Wolfsburg	PROPN	3344	3.37
16420	geto	NOUN	3344	3.37
16421	kičmen	ADJ	3344	3.37
16422	marksizam	NOUN	3344	3.37
16423	Hadžiahmetović	PROPN	3343	3.37
16424	apliciranje	NOUN	3343	3.37
16425	dorada	NOUN	3343	3.37
16426	ljepljiv	ADJ	3342	3.37
16427	vaspitan	ADJ	3342	3.37
16428	nazivati	ADV	3341	3.37
16429	floskula	NOUN	3340	3.37
16430	realističan	ADJ	3340	3.37
16431	ustrajnost	NOUN	3340	3.37
16432	polagano	ADV	3339	3.37
16433	reaktivan	ADJ	3339	3.37
16434	zlikovac	NOUN	3339	3.37
16435	čan	ADJ	3339	3.37
16436	box	NOUN	3338	3.36
16437	juniorka	NOUN	3338	3.36
16438	Dove	PROPN	3337	3.36
16439	SPS	PROPN	3337	3.36
16440	aura	NOUN	3337	3.36
16441	mafijaški	ADJ	3337	3.36
16442	sekretarica	NOUN	3337	3.36
16443	slanina	NOUN	3337	3.36
16444	Urugvaj	PROPN	3336	3.36
16445	minimizirati	VERB	3336	3.36
16446	plesti	VERB	3336	3.36
16447	svedočanstvo	NOUN	3336	3.36
16448	Grigorije	PROPN	3335	3.36
16449	opskrbljivati	VERB	3335	3.36
16450	sedmero	NUM	3335	3.36
16451	snabdevanje	NOUN	3335	3.36
16452	Ervin	PROPN	3334	3.36
16453	Jane	PROPN	3334	3.36
16454	dl	NOUN	3334	3.36
16455	izdaleka	ADV	3334	3.36
16456	nazivni	ADJ	3334	3.36
16457	novotarija	NOUN	3334	3.36
16458	obmanjivati	VERB	3334	3.36
16459	dionički	ADJ	3333	3.36
16460	gramatički	ADJ	3332	3.36
16461	očekivano	ADV	3332	3.36
16462	razigrati	ADJ	3332	3.36
16463	usmeravati	VERB	3332	3.36
16464	Lulić	PROPN	3331	3.36
16465	isprazan	ADJ	3331	3.36
16466	kolut	NOUN	3331	3.36
16467	kurkuma	NOUN	3331	3.36
16468	Haso	PROPN	3330	3.36
16469	MNK	PROPN	3330	3.36
16470	hr	NOUN	3330	3.36
16471	æe	AUX	3329	3.36
16472	Dimitrije	PROPN	3328	3.35
16473	VIII.	ADJ	3328	3.35
16474	apelacion	ADJ	3328	3.35
16475	omot	NOUN	3328	3.35
16476	pogurati	VERB	3328	3.35
16477	pomilovati	VERB	3328	3.35
16478	ispričati	ADJ	3327	3.35
16479	združiti	ADJ	3327	3.35
16480	Bec	PROPN	3326	3.35
16481	iscrpan	ADJ	3326	3.35
16482	omalovažavanje	NOUN	3326	3.35
16483	CG	PROPN	3325	3.35
16484	isječak	NOUN	3325	3.35
16485	racionalizacija	NOUN	3325	3.35
16486	Đaković	PROPN	3325	3.35
16487	ispaštati	VERB	3324	3.35
16488	marina	PROPN	3324	3.35
16489	najavljivati	ADJ	3324	3.35
16490	tučnjava	NOUN	3324	3.35
16491	samostanski	ADJ	3323	3.35
16492	zapamtiti	ADJ	3323	3.35
16493	fotoreporter	NOUN	3322	3.35
16494	ironično	ADV	3322	3.35
16495	quo	NOUN	3322	3.35
16496	pomicanje	NOUN	3321	3.35
16497	reciklirati	ADJ	3321	3.35
16498	crknuti	VERB	3320	3.35
16499	pano	NOUN	3320	3.35
16500	carinik	NOUN	3319	3.35
16501	imitirati	VERB	3319	3.35
16502	komplikovati	ADJ	3319	3.35
16503	devetogodišnji	ADJ	3318	3.34
16504	jun	X	3318	3.34
16505	sveukupno	ADV	3318	3.34
16506	zavaravati	VERB	3318	3.34
16507	buržoazija	NOUN	3317	3.34
16508	opisivati	ADV	3317	3.34
16509	Jasminka	PROPN	3316	3.34
16510	Guardiola	PROPN	3315	3.34
16511	Juve	PROPN	3315	3.34
16512	kletva	NOUN	3315	3.34
16513	otimanje	NOUN	3315	3.34
16514	peder	NOUN	3315	3.34
16515	stezanje	NOUN	3315	3.34
16516	žličica	NOUN	3315	3.34
16517	Skender	PROPN	3314	3.34
16518	potrošan	ADJ	3314	3.34
16519	radijacija	NOUN	3314	3.34
16520	važno	ADV	3314	3.34
16521	zajamčiti	ADJ	3314	3.34
16522	bespotreban	ADJ	3313	3.34
16523	kulisa	NOUN	3313	3.34
16524	prisan	ADJ	3313	3.34
16525	sazrijevanje	NOUN	3313	3.34
16526	siroče	NOUN	3313	3.34
16527	Izudin	PROPN	3312	3.34
16528	plima	NOUN	3312	3.34
16529	Džonson	PROPN	3311	3.34
16530	White	PROPN	3311	3.34
16531	dogurati	VERB	3311	3.34
16532	kalijum	NOUN	3311	3.34
16533	kaseta	NOUN	3311	3.34
16534	obeshrabriti	VERB	3311	3.34
16535	Radenko	PROPN	3310	3.34
16536	hvaliti	ADJ	3310	3.34
16537	naškoditi	VERB	3310	3.34
16538	septembar	PROPN	3310	3.34
16539	ujedinjeno	ADJ	3310	3.34
16540	bioskop	NOUN	3309	3.33
16541	nakaradan	ADJ	3309	3.33
16542	Trg	PROPN	3308	3.33
16543	dokučiti	VERB	3308	3.33
16544	good	X	3308	3.33
16545	valutni	ADJ	3308	3.33
16546	bojna	NOUN	3307	3.33
16547	koordinatni	ADJ	3307	3.33
16548	pomilovanje	NOUN	3307	3.33
16549	Kosor	PROPN	3306	3.33
16550	nespreman	ADJ	3306	3.33
16551	pokaz	VERB	3306	3.33
16552	Pablo	PROPN	3305	3.33
16553	džemat	PROPN	3305	3.33
16554	prinuda	NOUN	3305	3.33
16555	navoj	NOUN	3304	3.33
16556	optika	NOUN	3304	3.33
16557	Đapo	PROPN	3304	3.33
16558	Baković	PROPN	3303	3.33
16559	karakteran	ADJ	3303	3.33
16560	pandemijski	ADJ	3303	3.33
16561	Europljanin	PROPN	3302	3.33
16562	SIM	NOUN	3302	3.33
16563	aromatičan	ADJ	3302	3.33
16564	legitimacija	NOUN	3302	3.33
16565	neodgovornost	NOUN	3302	3.33
16566	neverovatno	ADV	3302	3.33
16567	uznemirenost	NOUN	3302	3.33
16568	master	NOUN	3301	3.33
16569	Harris	PROPN	3300	3.33
16570	Cvitanović	PROPN	3299	3.32
16571	GOŠK	PROPN	3299	3.32
16572	Said	PROPN	3299	3.32
16573	alkoholičar	NOUN	3299	3.32
16574	habanje	NOUN	3299	3.32
16575	odozdo	ADV	3299	3.32
16576	ponta	PROPN	3299	3.32
16577	preletjeti	VERB	3299	3.32
16578	priličiti	VERB	3299	3.32
16579	sponzorstvo	NOUN	3299	3.32
16580	Hanka	PROPN	3298	3.32
16581	jalov	ADJ	3298	3.32
16582	komemorativan	ADJ	3298	3.32
16583	Perez	PROPN	3297	3.32
16584	doslovan	ADJ	3297	3.32
16585	erotski	ADJ	3297	3.32
16586	primedba	NOUN	3297	3.32
16587	bojler	NOUN	3296	3.32
16588	estrogen	NOUN	3296	3.32
16589	segregacija	NOUN	3296	3.32
16590	Monte	PROPN	3295	3.32
16591	autobusni	ADJ	3295	3.32
16592	fleka	NOUN	3295	3.32
16593	Klis	PROPN	3294	3.32
16594	izletiti	VERB	3294	3.32
16595	maštovit	ADJ	3294	3.32
16596	LG	PROPN	3292	3.32
16597	NN	NOUN	3292	3.32
16598	iskupiti	VERB	3292	3.32
16599	naučni	ADJ	3292	3.32
16600	razlaz	NOUN	3292	3.32
16601	Jeremić	PROPN	3291	3.32
16602	Grlić	PROPN	3290	3.32
16603	bački	PROPN	3290	3.32
16604	mahnuti	VERB	3290	3.32
16605	ponići	VERB	3290	3.32
16606	preraspodjela	NOUN	3290	3.32
16607	Ena	X	3289	3.31
16608	akumulirati	ADJ	3289	3.31
16609	emirat	PROPN	3289	3.31
16610	rubni	ADJ	3289	3.31
16611	sidro	NOUN	3289	3.31
16612	umirovljen	ADJ	3289	3.31
16613	Kladnj	PROPN	3288	3.31
16614	Litva	PROPN	3288	3.31
16615	Sima	PROPN	3287	3.31
16616	izručiti	VERB	3287	3.31
16617	oplata	NOUN	3287	3.31
16618	ubrzavanje	NOUN	3286	3.31
16619	Mercedes-Benz	PROPN	3285	3.31
16620	kurban	ADJ	3285	3.31
16621	Holanđanin	PROPN	3284	3.31
16622	impresionirati	ADJ	3284	3.31
16623	kalkulator	NOUN	3284	3.31
16624	tacno	ADV	3284	3.31
16625	testis	NOUN	3284	3.31
16626	potkraj	ADP	3283	3.31
16627	prevozan	ADJ	3283	3.31
16628	Golić	PROPN	3282	3.31
16629	Hase	PROPN	3282	3.31
16630	oglušiti	VERB	3282	3.31
16631	Ines	PROPN	3281	3.31
16632	recenzent	NOUN	3281	3.31
16633	today	X	3281	3.31
16634	Coca-Cola	PROPN	3280	3.31
16635	Izvr	NOUN	3280	3.31
16636	podučiti	VERB	3280	3.31
16637	posledan	ADJ	3280	3.31
16638	radosno	ADV	3280	3.31
16639	Halilhodžić	PROPN	3279	3.30
16640	trenažni	ADJ	3279	3.30
16641	Trumpo	PROPN	3278	3.30
16642	osloniti	ADJ	3278	3.30
16643	edukacijski	ADJ	3277	3.30
16644	ostavština	NOUN	3277	3.30
16645	ugristi	VERB	3277	3.30
16646	interkonekcija	NOUN	3276	3.30
16647	povećavanje	NOUN	3276	3.30
16648	stupac	NOUN	3276	3.30
16649	uvjeravanje	NOUN	3276	3.30
16650	šišanje	NOUN	3276	3.30
16651	Parker	PROPN	3275	3.30
